 ,Area,Mean,Min,Max,Perim.
97,20.881,255,255,255,16.548
98,22.186,255,255,255,16.548
99,37.847,255,255,255,22.064
100,187.928,255,255,255,49.644
101,2356.933,255,255,255,184.034
102,26.101,255,255,255,17.494
103,61.338,255,255,255,29.473
104,53.507,255,255,255,27.188
105,4266.232,255,255,255,247.941
106,67.863,255,255,255,31.088
107,567.700,255,255,255,96.333
108,58.728,255,255,255,28.803
109,53.507,255,255,255,28.918
110,23.491,255,255,255,16.548
111,52.202,255,255,255,26.241
112,8169.657,255,255,255,367.236
113,176.183,255,255,255,50.590
114,5023.165,255,255,255,264.880
115,58.728,255,255,255,27.857
116,57.423,255,255,255,28.526
117,33.931,255,255,255,22.341
118,70.473,255,255,255,31.757
119,66.558,255,255,255,31.088
120,45.677,255,255,255,24.626
121,332.790,255,255,255,68.476
122,86.134,255,255,255,33.765
123,245.351,255,255,255,60.006
124,46.982,255,255,255,25.295
125,22.186,255,255,255,17.494
126,140.946,255,255,255,45.743
127,65.253,255,255,255,30.142
128,99.184,255,255,255,36.327
129,28.711,255,255,255,20.056
130,225.775,255,255,255,56.383
131,503.752,255,255,255,83.408
132,20.881,255,255,255,16.825
133,125.285,255,255,255,41.174
134,1080.587,255,255,255,123.359
135,191.843,255,255,255,54.490
136,185.318,255,255,255,52.206
137,143.556,255,255,255,50.590
138,101.794,255,255,255,37.550
139,164.437,255,255,255,46.690
140,26.101,255,255,255,18.441
141,215.334,255,255,255,53.821
142,592.496,255,255,255,98.733
143,1703.100,255,255,255,152.831
144,74.388,255,255,255,31.480
145,101.794,255,255,255,36.604
146,5747.471,255,255,255,308.454
147,49.592,255,255,255,27.188
148,186.623,255,255,255,51.928
149,74.388,255,255,255,31.757
150,78.303,255,255,255,32.427
151,44.372,255,255,255,23.679
152,100.489,255,255,255,37.550
153,87.439,255,255,255,33.373
154,20.881,255,255,255,15.879
155,3688.091,255,255,255,234.509
156,210.114,255,255,255,54.490
157,74.388,255,255,255,30.419
158,602.936,255,255,255,92.433
159,133.116,255,255,255,43.458
160,118.760,255,255,255,42.120
161,58.728,255,255,255,26.911
162,165.742,255,255,255,52.483
163,3902.121,255,255,255,234.070
164,104.405,255,255,255,38.612
165,193.148,255,255,255,50.313
166,707.341,255,255,255,100.903
167,160.522,255,255,255,46.020
168,147.471,255,255,255,48.028
169,107.015,255,255,255,38.220
170,199.674,255,255,255,51.259
171,22.186,255,255,255,16.825
172,53.507,255,255,255,26.519
173,82.219,255,255,255,32.427
174,87.439,255,255,255,34.988
175,75.693,255,255,255,31.757
176,118.760,255,255,255,39.558
177,266.232,255,255,255,59.060
178,254.486,255,255,255,61.230
179,62.643,255,255,255,27.857
180,1190.212,255,255,255,132.383
181,5222.838,255,255,255,276.190
182,52.202,255,255,255,25.572
183,103.100,255,255,255,37.942
184,23.491,255,255,255,17.494
185,32.626,255,255,255,21.395
186,33.931,255,255,255,23.402
187,36.542,255,255,255,21.395
188,254.486,255,255,255,59.337
189,217.945,255,255,255,56.106
190,36.542,255,255,255,23.010
191,140.946,255,255,255,43.458
192,33.931,255,255,255,21.395
193,134.421,255,255,255,45.743
194,683.850,255,255,255,97.394
195,2264.274,255,255,255,180.134
196,321.044,255,255,255,67.138
197,164.437,255,255,255,46.690
198,60.033,255,255,255,28.526
199,910.930,255,255,255,116.896
200,33.931,255,255,255,20.725
201,240.131,255,255,255,57.999
202,45.677,255,255,255,26.911
203,108.320,255,255,255,37.273
204,63.948,255,255,255,29.195
205,147.471,255,255,255,46.690
206,261.011,255,255,255,58.113
207,163.132,255,255,255,48.974
208,36.542,255,255,255,22.341
209,230.995,255,255,255,56.775
210,62.643,255,255,255,28.249
211,23.491,255,255,255,19.110
212,67.863,255,255,255,31.088
213,379.772,255,255,255,72.654
214,31.321,255,255,255,20.056
215,23.491,255,255,255,16.548
216,139.641,255,255,255,47.359
217,123.980,255,255,255,41.843
218,79.608,255,255,255,32.427
219,129.201,255,255,255,41.174
220,39.152,255,255,255,23.010
221,61.338,255,255,255,28.918
222,24.796,255,255,255,18.441
223,22.186,255,255,255,18.441
224,498.532,255,255,255,83.686
225,4763.458,255,255,255,270.396
226,44.372,255,255,255,25.572
227,30.016,255,255,255,20.056
228,48.287,255,255,255,25.572
229,91.354,255,255,255,34.042
230,8364.111,255,255,255,355.143
231,62.643,255,255,255,29.195
232,113.540,255,255,255,39.558
233,70.473,255,255,255,31.088
234,52.202,255,255,255,26.911
235,82.219,255,255,255,32.427
236,293.638,255,255,255,64.576
237,45.677,255,255,255,25.295
238,4503.752,255,255,255,272.174
239,33.931,255,255,255,21.395
240,99.184,255,255,255,36.996
241,20.881,255,255,255,15.879
242,31.321,255,255,255,19.502
243,39.152,255,255,255,22.733
244,62.643,255,255,255,29.195
245,37.847,255,255,255,22.064
246,22.186,255,255,255,17.494
247,8751.713,255,255,255,367.791
248,49.592,255,255,255,25.572
249,125.285,255,255,255,42.789
250,36.542,255,255,255,20.725
251,53.507,255,255,255,25.964
252,409.788,255,255,255,80.732
253,23.491,255,255,255,17.494
254,20.881,255,255,255,15.879
255,60.033,255,255,255,30.142
256,31.321,255,255,255,19.779
257,82.219,255,255,255,33.373
258,32.626,255,255,255,22.341
259,66.558,255,255,255,32.704
260,830.016,255,255,255,107.088
261,32.626,255,255,255,20.448
262,178.793,255,255,255,48.974
263,146.166,255,255,255,44.405
264,35.237,255,255,255,20.056
265,48.287,255,255,255,25.572
266,35.237,255,255,255,21.395
267,78.303,255,255,255,32.427
268,22.186,255,255,255,16.156
269,39.152,255,255,255,22.064
270,324.959,255,255,255,67.807
271,118.760,255,255,255,39.558
272,84.829,255,255,255,33.096
273,32.626,255,255,255,19.779
274,65.253,255,255,255,29.195
275,23.491,255,255,255,19.110
276,442.414,255,255,255,78.839
277,82.219,255,255,255,35.658
278,91.354,255,255,255,34.988
279,39.152,255,255,255,21.395
280,33.931,255,255,255,20.725
281,49.592,255,255,255,28.134
282,276.672,255,255,255,65.637
283,27.406,255,255,255,20.056
284,41.762,255,255,255,23.010
285,26.101,255,255,255,17.494
286,36.542,255,255,255,22.064
287,40.457,255,255,255,23.957
288,153.997,255,255,255,46.690
289,381.077,255,255,255,72.654
290,3806.852,255,255,255,236.402
291,62.643,255,255,255,29.195
292,93.964,255,255,255,35.658
293,48.287,255,255,255,24.626
294,50.897,255,255,255,25.295
295,41.762,255,255,255,23.010
296,28.711,255,255,255,19.110
297,33.931,255,255,255,21.395
298,71.778,255,255,255,30.142
299,33.931,255,255,255,20.725
300,86.134,255,255,255,33.373
301,127.896,255,255,255,42.789
302,52.202,255,255,255,26.911
303,37.847,255,255,255,22.064
304,40.457,255,255,255,23.010
305,35.237,255,255,255,21.395
306,74.388,255,255,255,32.035
307,40.457,255,255,255,22.341
308,137.031,255,255,255,43.458
309,49.592,255,255,255,24.626
310,49.592,255,255,255,27.857
311,30.016,255,255,255,19.110
312,22.186,255,255,255,16.825
313,405.873,255,255,255,78.170
314,134.421,255,255,255,43.181
315,100.489,255,255,255,36.996
316,33.931,255,255,255,20.448
317,76.998,255,255,255,30.142
318,1062.316,255,255,255,123.636
319,113.540,255,255,255,39.835
320,126.591,255,255,255,40.227
321,109.625,255,255,255,38.889
322,120.065,255,255,255,39.558
323,114.845,255,255,255,39.558
324,2095.922,255,255,255,174.226
325,2248.613,255,255,255,195.735
326,54.812,255,255,255,27.188
327,6867.210,255,255,255,327.219
328,63.948,255,255,255,29.865
329,23.491,255,255,255,18.441
330,27.406,255,255,255,18.441
331,2664.927,255,255,255,195.735
332,20.881,255,255,255,16.825
333,100.489,255,255,255,37.273
334,219.250,255,255,255,56.106
335,22.186,255,255,255,17.494
336,78.303,255,255,255,32.427
337,58.728,255,255,255,30.811
338,107.015,255,255,255,38.334
339,26.101,255,255,255,16.825
340,49.592,255,255,255,26.241
341,1616.966,255,255,255,152.554
342,91.354,255,255,255,36.327
343,10313.866,255,255,255,383.230
344,127.896,255,255,255,41.843
345,236.215,255,255,255,64.299
346,31.321,255,255,255,19.110
347,88.744,255,255,255,34.988
348,236.215,255,255,255,64.461
349,450.245,255,255,255,78.170
350,28.711,255,255,255,19.110
351,1414.682,255,255,255,145.977
352,2095.922,255,255,255,175.956
353,3180.424,255,255,255,218.191
354,109.625,255,255,255,39.558
355,153.997,255,255,255,45.743
356,27.406,255,255,255,18.163
357,70.473,255,255,255,30.811
358,58.728,255,255,255,29.750
359,50.897,255,255,255,26.241
360,36.542,255,255,255,21.395
361,62.643,255,255,255,27.857
362,116.150,255,255,255,39.558
363,285.808,255,255,255,66.469
364,73.083,255,255,255,30.811
365,3032.953,255,255,255,212.675
366,84.829,255,255,255,34.042
367,75.693,255,255,255,34.711
368,1388.581,255,255,255,138.014
369,27.406,255,255,255,19.110
370,88.744,255,255,255,34.711
371,23.491,255,255,255,16.825
372,87.439,255,255,255,34.988
373,46.982,255,255,255,25.295
374,45.677,255,255,255,23.957
375,221.860,255,255,255,56.106
376,28.711,255,255,255,20.448
377,69.168,255,255,255,29.195
378,216.639,255,255,255,53.544
379,49.592,255,255,255,26.241
380,41.762,255,255,255,25.295
381,57.423,255,255,255,26.911
382,35.237,255,255,255,22.618
383,5495.595,255,255,255,308.616
384,215.334,255,255,255,53.544
385,24.796,255,255,255,17.494
386,2383.034,255,255,255,197.351
387,60.033,255,255,255,27.857
388,35.237,255,255,255,23.957
389,36.542,255,255,255,23.957
390,163.132,255,255,255,51.259
391,131.811,255,255,255,42.789
392,35.237,255,255,255,20.448
393,700.816,255,255,255,101.180
394,186.623,255,255,255,52.875
395,148.777,255,255,255,46.020
396,30.016,255,255,255,20.056
397,301.468,255,255,255,65.245
398,112.235,255,255,255,38.889
399,39.152,255,255,255,23.679
400,793.475,255,255,255,108.703
401,22.186,255,255,255,15.879
402,1165.416,255,255,255,129.152
403,61.338,255,255,255,29.473
404,4549.429,255,255,255,259.087
405,189.233,255,255,255,49.644
406,37.847,255,255,255,21.672
407,1105.383,255,255,255,124.974
408,386.297,255,255,255,73.600
409,178.793,255,255,255,48.305
410,63.948,255,255,255,29.195
411,57.423,255,255,255,30.142
412,224.470,255,255,255,55.829
413,44.372,255,255,255,24.626
414,174.878,255,255,255,48.028
415,95.269,255,255,255,37.665
416,207.504,255,255,255,60.398
417,46.982,255,255,255,24.349
418,31.321,255,255,255,19.779
419,28.711,255,255,255,19.110
420,60.033,255,255,255,28.249
421,135.726,255,255,255,45.074
422,79.608,255,255,255,34.042
423,1094.943,255,255,255,133.052
424,24.796,255,255,255,19.110
425,50.897,255,255,255,26.241
426,266.232,255,255,255,62.291
427,27.406,255,255,255,19.110
428,50.897,255,255,255,25.572
429,82.219,255,255,255,33.765
430,245.351,255,255,255,57.444
431,27.406,255,255,255,19.110
432,228.385,255,255,255,55.437
433,45.677,255,255,255,24.626
434,32.626,255,255,255,19.779
435,2192.496,255,255,255,176.788
436,37.847,255,255,255,24.903
437,7057.749,255,255,255,331.349
438,52.202,255,255,255,25.295
439,31.321,255,255,255,21.672
440,730.832,255,255,255,102.518
441,139.641,255,255,255,42.789
442,2231.648,255,255,255,189.712
443,732.137,255,255,255,100.626
444,113.540,255,255,255,39.558
445,93.964,255,255,255,35.658
446,30.016,255,255,255,20.056
447,84.829,255,255,255,34.988
448,101.794,255,255,255,38.889
449,207.504,255,255,255,53.152
450,46.982,255,255,255,24.903
451,35.237,255,255,255,20.725
452,31.321,255,255,255,20.056
453,67.863,255,255,255,30.811
454,6343.883,255,255,255,300.261
455,76.998,255,255,255,34.319
456,71.778,255,255,255,32.704
457,120.065,255,255,255,39.558
458,139.641,255,255,255,43.181
459,3106.036,255,255,255,228.831
460,7068.189,255,255,255,342.611
461,58.728,255,255,255,30.419
462,40.457,255,255,255,23.679
463,31.321,255,255,255,19.779
464,228.385,255,255,255,54.490
465,83.524,255,255,255,32.427
466,44.372,255,255,255,24.349
467,26.101,255,255,255,19.110
468,75.693,255,255,255,31.480
469,80.914,255,255,255,31.480
470,200.979,255,255,255,56.106
471,26.101,255,255,255,17.494
472,35.237,255,255,255,21.672
473,130.506,255,255,255,41.174
474,79.608,255,255,255,34.711
475,40.457,255,255,255,23.679
476,2854.160,255,255,255,216.967
477,45.677,255,255,255,25.295
478,567.700,255,255,255,88.255
479,123.980,255,255,255,45.074
480,163.132,255,255,255,46.690
481,4332.790,255,255,255,254.126
482,33.931,255,255,255,20.448
483,390.212,255,255,255,80.454
484,194.454,255,255,255,53.152
485,9062.316,255,255,255,362.782
486,306.688,255,255,255,69.423
487,184.013,255,255,255,50.867
488,287.113,255,255,255,63.629
489,57.423,255,255,255,27.188
490,321.044,255,255,255,69.423
491,56.117,255,255,255,26.241
492,412.398,255,255,255,76.554
493,240.131,255,255,255,56.775
494,583.361,255,255,255,94.440
495,30.016,255,255,255,19.779
496,26.101,255,255,255,17.494
497,272.757,255,255,255,60.675
498,1787.928,255,255,255,160.747
499,50.897,255,255,255,24.626
500,53.507,255,255,255,26.633
501,108.320,255,255,255,39.558
502,44.372,255,255,255,23.010
503,3406.199,255,255,255,225.208
504,662.969,255,255,255,104.411
505,237.520,255,255,255,59.729
506,7822.512,255,255,255,347.620
507,49.592,255,255,255,26.241
508,90.049,255,255,255,34.988
509,430.669,255,255,255,77.501
510,2757.586,255,255,255,207.044
511,3202.610,255,255,255,222.646
512,27.406,255,255,255,20.725
513,63.948,255,255,255,28.803
514,95.269,255,255,255,37.942
515,83.524,255,255,255,33.096
516,22.186,255,255,255,16.548
517,113.540,255,255,255,39.558
518,246.656,255,255,255,59.844
519,108.320,255,255,255,37.942
520,384.992,255,255,255,75.608
521,62.643,255,255,255,29.473
522,28.711,255,255,255,20.056
523,138.336,255,255,255,44.405
524,92.659,255,255,255,35.935
525,151.387,255,255,255,45.074
526,20.881,255,255,255,17.494
527,54.812,255,255,255,28.526
528,61.338,255,255,255,28.526
529,76.998,255,255,255,32.427
530,63.948,255,255,255,29.865
531,27.406,255,255,255,20.448
532,107.015,255,255,255,37.273
533,49.592,255,255,255,26.911
534,155.302,255,255,255,45.074
535,1965.416,255,255,255,167.209
536,31.321,255,255,255,23.679
537,28.711,255,255,255,18.163
538,387.602,255,255,255,73.600
539,33.931,255,255,255,21.395
540,67.863,255,255,255,31.757
541,661.664,255,255,255,99.564
542,26.101,255,255,255,18.163
543,140.946,255,255,255,46.967
544,131.811,255,255,255,42.120
545,31.321,255,255,255,19.779
546,144.861,255,255,255,45.351
547,31.321,255,255,255,20.725
548,1658.728,255,255,255,154.169
549,63.948,255,255,255,29.473
550,37.847,255,255,255,23.957
551,101.794,255,255,255,38.612
552,263.622,255,255,255,60.675
553,52.202,255,255,255,25.295
554,113.540,255,255,255,43.066
555,26.101,255,255,255,17.494
556,695.595,255,255,255,104.134
557,58.728,255,255,255,27.857
558,65.253,255,255,255,30.811
559,23.491,255,255,255,18.441
560,65.253,255,255,255,32.704
561,73.083,255,255,255,35.658
