 ,Area,Mean,Min,Max,Perim.
145,356.221,255,255,255,71.311
146,2.581,255,255,255,4.820
147,160.041,255,255,255,48.038
148,80.021,255,255,255,35.185
149,27.104,255,255,255,19.004
150,25.813,255,255,255,19.004
151,141.972,255,255,255,43.883
152,49.045,255,255,255,25.155
153,3.872,255,255,255,6.427
154,271.038,255,255,255,61.281
155,83.893,255,255,255,34.519
156,14.197,255,255,255,12.853
157,2.581,255,255,255,4.820
158,840.217,255,255,255,111.315
159,1.291,255,255,255,3.213
160,1.291,255,255,255,3.213
161,27.104,255,255,255,19.670
162,294.269,255,255,255,65.435
163,1.291,255,255,255,3.213
164,10.325,255,255,255,11.247
165,180.692,255,255,255,48.703
166,1.291,255,255,255,3.213
167,5.163,255,255,255,8.033
168,3.872,255,255,255,6.427
169,11.616,255,255,255,10.971
170,863.449,255,255,255,113.863
171,964.120,255,255,255,115.860
172,61.951,255,255,255,29.699
173,1040.268,255,255,255,124.834
174,1142.230,255,255,255,124.948
175,1.291,255,255,255,3.213
176,172.948,255,255,255,48.428
177,1.291,255,255,255,3.213
178,83.893,255,255,255,34.519
179,49.045,255,255,255,24.490
180,9.035,255,255,255,10.305
181,121.322,255,255,255,40.005
182,131.647,255,255,255,43.883
183,118.740,255,255,255,40.946
184,80.021,255,255,255,31.582
185,545.947,255,255,255,86.160
186,83.893,255,255,255,34.795
187,1.291,255,255,255,3.213
188,1.291,255,255,255,3.213
189,5.163,255,255,255,8.699
190,1.291,255,255,255,3.213
191,96.799,255,255,255,36.402
192,58.080,255,255,255,27.703
193,269.747,255,255,255,60.340
194,38.720,255,255,255,22.883
195,94.218,255,255,255,34.519
196,1.291,255,255,255,3.213
197,27.104,255,255,255,18.063
198,118.740,255,255,255,41.887
199,971.864,255,255,255,122.011
200,6.453,255,255,255,8.699
201,65.823,255,255,255,29.975
202,1.291,255,255,255,3.213
203,122.612,255,255,255,40.005
204,105.834,255,255,255,38.949
205,72.277,255,255,255,31.306
206,193.598,255,255,255,55.130
207,110.996,255,255,255,40.946
208,14.197,255,255,255,14.184
209,615.643,255,255,255,92.587
210,2.581,255,255,255,4.820
211,135.519,255,255,255,42.942
212,49.045,255,255,255,24.490
213,11.616,255,255,255,11.912
214,200.052,255,255,255,55.795
215,1.291,255,255,255,3.213
216,28.394,255,255,255,19.670
217,24.522,255,255,255,17.122
218,11.616,255,255,255,11.912
219,1113.836,255,255,255,128.437
220,108.415,255,255,255,39.339
221,100.671,255,255,255,37.457
222,1.291,255,255,255,3.213
223,2037.945,255,255,255,169.221
224,1.291,255,255,255,3.213
225,46.464,255,255,255,24.214
226,80.021,255,255,255,32.247
227,86.474,255,255,255,33.854
228,90.346,255,255,255,34.129
229,130.356,255,255,255,42.277
230,232.318,255,255,255,56.851
231,110.996,255,255,255,38.949
232,2216.056,255,255,255,178.861
233,43.882,255,255,255,26.096
234,1.291,255,255,255,3.213
235,476.252,255,255,255,83.498
236,3.872,255,255,255,6.427
237,2.581,255,255,255,4.820
238,3186.629,255,255,255,218.362
239,1697.212,255,255,255,155.199
240,465.927,255,255,255,84.439
241,774.393,255,255,255,105.554
242,89.055,255,255,255,34.795
243,14.197,255,255,255,12.578
244,345.896,255,255,255,68.097
245,200.052,255,255,255,51.641
246,19.360,255,255,255,16.456
247,30.976,255,255,255,20.611
248,434.951,255,255,255,78.793
249,6.453,255,255,255,8.699
250,419.463,255,255,255,76.131
251,1381.002,255,255,255,140.073
252,47.754,255,255,255,25.431
253,1.291,255,255,255,3.213
254,24.522,255,255,255,19.004
255,125.194,255,255,255,41.887
256,460.764,255,255,255,79.344
257,505.937,255,255,255,86.436
258,383.325,255,255,255,72.917
259,791.172,255,255,255,108.102
260,203.924,255,255,255,53.248
261,334.280,255,255,255,67.156
262,51.626,255,255,255,26.096
263,809.241,255,255,255,106.495
264,2.581,255,255,255,4.820
265,14.197,255,255,255,14.184
266,690.501,255,255,255,98.462
267,3061.435,255,255,255,210.833
268,1683.015,255,255,255,158.412
269,2.581,255,255,255,4.820
270,3.872,255,255,255,6.427
271,143.263,255,255,255,43.218
272,6.453,255,255,255,9.640
273,1.291,255,255,255,3.213
274,323.955,255,255,255,67.042
275,129.066,255,255,255,43.769
276,1.291,255,255,255,3.213
277,10.325,255,255,255,10.305
278,24.522,255,255,255,19.004
279,280.072,255,255,255,62.222
280,1743.676,255,255,255,162.681
281,9.035,255,255,255,11.912
282,1.291,255,255,255,3.213
283,50.336,255,255,255,26.096
284,2.581,255,255,255,4.820
285,23.232,255,255,255,16.732
286,42.592,255,255,255,23.159
287,43.882,255,255,255,25.155
288,6.453,255,255,255,8.033
289,788.591,255,255,255,105.440
290,1.291,255,255,255,3.213
291,597.574,255,255,255,96.466
292,151.007,255,255,255,46.431
293,827.310,255,255,255,110.374
294,2.581,255,255,255,4.820
295,6.453,255,255,255,8.699
296,3.872,255,255,255,6.427
297,188.436,255,255,255,50.976
298,3993.289,255,255,255,247.234
299,321.373,255,255,255,66.491
300,60.661,255,255,255,27.978
301,1002.839,255,255,255,122.286
302,974.445,255,255,255,116.249
303,833.764,255,255,255,111.981
304,203.924,255,255,255,53.799
305,78.730,255,255,255,32.523
306,1.291,255,255,255,3.213
307,94.218,255,255,255,35.850
308,110.996,255,255,255,39.615
309,987.352,255,255,255,119.738
310,221.993,255,255,255,57.678
311,6.453,255,255,255,8.033
312,170.367,255,255,255,47.097
313,169.076,255,255,255,50.310
314,83.893,255,255,255,33.854
315,739.546,255,255,255,102.892
316,90.346,255,255,255,35.185
317,1.291,255,255,255,3.213
318,149.716,255,255,255,44.825
319,14.197,255,255,255,14.460
320,41.301,255,255,255,24.490
321,82.602,255,255,255,32.523
322,10.325,255,255,255,11.912
323,23.232,255,255,255,18.339
324,1.291,255,255,255,3.213
325,70.986,255,255,255,30.916
326,254.259,255,255,255,61.005
327,49.045,255,255,255,26.096
328,58.080,255,255,255,27.978
329,6.453,255,255,255,8.033
330,15.488,255,255,255,15.125
331,227.155,255,255,255,57.792
332,68.405,255,255,255,31.582
333,1149.974,255,255,255,127.772
334,3.872,255,255,255,6.427
335,114.868,255,255,255,39.339
336,579.504,255,255,255,91.646
337,6.453,255,255,255,8.699
338,76.149,255,255,255,32.523
339,103.252,255,255,255,37.343
340,3.872,255,255,255,6.427
341,362.674,255,255,255,73.583
342,1.291,255,255,255,3.213
343,2.581,255,255,255,4.820
344,56.789,255,255,255,27.703
345,132.938,255,255,255,45.100
346,1.291,255,255,255,3.213
347,138.100,255,255,255,44.159
348,6.453,255,255,255,9.640
349,242.643,255,255,255,59.399
350,613.061,255,255,255,96.741
351,10.325,255,255,255,10.305
352,1186.113,255,255,255,134.198
353,92.927,255,255,255,35.736
354,227.155,255,255,255,56.737
355,121.322,255,255,255,41.887
356,24.522,255,255,255,19.004
357,101.962,255,255,255,37.733
358,20.650,255,255,255,16.456
359,126.484,255,255,255,42.942
360,136.809,255,255,255,43.218
361,98.090,255,255,255,37.733
362,218.121,255,255,255,57.402
363,262.003,255,255,255,60.340
364,58.080,255,255,255,29.975
365,33.557,255,255,255,20.335
366,15.488,255,255,255,14.184
367,34.848,255,255,255,21.276
368,1.291,255,255,255,3.213
369,1868.869,255,255,255,164.287
370,38.720,255,255,255,22.217
371,1.291,255,255,255,3.213
372,314.920,255,255,255,67.156
373,312.339,255,255,255,67.707
374,1.291,255,255,255,3.213
375,169.076,255,255,255,48.038
376,10.325,255,255,255,10.305
377,27.104,255,255,255,19.004
378,19.360,255,255,255,16.732
379,92.927,255,255,255,35.185
380,276.200,255,255,255,63.943
381,1.291,255,255,255,3.213
382,899.587,255,255,255,117.352
383,90.346,255,255,255,35.460
384,1026.071,255,255,255,121.069
385,20.650,255,255,255,16.732
386,58.080,255,255,255,27.703
387,4124.935,255,255,255,246.017
388,797.625,255,255,255,106.885
389,1.291,255,255,255,3.213
390,477.543,255,255,255,82.281
391,1.291,255,255,255,3.213
392,9.035,255,255,255,10.305
393,127.775,255,255,255,40.946
394,16.779,255,255,255,14.460
395,38.720,255,255,255,21.276
396,38.720,255,255,255,23.548
397,10.325,255,255,255,11.912
398,11.616,255,255,255,11.912
399,1.291,255,255,255,3.213
400,54.208,255,255,255,28.368
401,98.090,255,255,255,36.126
402,1475.219,255,255,255,142.621
403,103.252,255,255,255,37.733
404,638.875,255,255,255,96.466
405,132.938,255,255,255,44.159
406,33.557,255,255,255,22.883
407,86.474,255,255,255,34.795
408,19.360,255,255,255,16.732
409,485.287,255,255,255,86.436
410,37.429,255,255,255,21.942
411,98.090,255,255,255,37.067
412,152.297,255,255,255,47.097
413,38.720,255,255,255,21.942
414,521.425,255,255,255,86.160
415,29.685,255,255,255,19.945
416,90.346,255,255,255,34.519
417,50.336,255,255,255,25.155
418,1255.808,255,255,255,134.198
419,1184.822,255,255,255,131.375
420,1112.545,255,255,255,129.264
421,227.155,255,255,255,55.520
422,21.941,255,255,255,17.397
423,47.754,255,255,255,24.879
424,1.291,255,255,255,3.213
425,339.442,255,255,255,69.038
426,120.031,255,255,255,41.611
427,15.488,255,255,255,13.519
428,55.498,255,255,255,26.762
429,1.291,255,255,255,3.213
430,1.291,255,255,255,3.213
431,60.661,255,255,255,29.309
432,1.291,255,255,255,3.213
433,19.360,255,255,255,15.791
434,2.581,255,255,255,5.485
435,161.332,255,255,255,48.703
436,1038.978,255,255,255,123.227
437,149.716,255,255,255,45.766
438,296.851,255,255,255,65.435
439,1260.971,255,255,255,137.411
440,1068.663,255,255,255,126.830
441,34.848,255,255,255,22.883
442,745.999,255,255,255,103.558
443,105.834,255,255,255,37.067
444,56.789,255,255,255,27.427
445,29.685,255,255,255,19.945
446,19.360,255,255,255,14.850
447,1743.676,255,255,255,161.350
448,7.744,255,255,255,9.640
449,83.893,255,255,255,35.460
450,25.813,255,255,255,19.945
451,52.917,255,255,255,27.703
452,105.834,255,255,255,37.733
453,148.425,255,255,255,46.041
454,354.930,255,255,255,73.858
455,1.291,255,255,255,3.213
456,51.626,255,255,255,25.821
457,72.277,255,255,255,31.582
458,28.394,255,255,255,19.670
459,234.899,255,255,255,57.126
460,940.888,255,255,255,118.407
461,112.287,255,255,255,40.005
462,64.533,255,255,255,31.582
463,345.896,255,255,255,73.469
464,1064.791,255,255,255,122.011
465,564.017,255,255,255,86.826
466,1.291,255,255,255,3.213
467,251.678,255,255,255,58.733
468,498.193,255,255,255,83.888
469,11.616,255,255,255,11.912
470,866.030,255,255,255,110.098
471,55.498,255,255,255,26.762
472,1742.385,255,255,255,157.471
473,28.394,255,255,255,19.004
474,5.163,255,255,255,6.427
475,578.214,255,255,255,92.197
476,638.875,255,255,255,99.013
477,338.152,255,255,255,70.645
478,3.872,255,255,255,7.758
479,2.581,255,255,255,4.820
480,14.197,255,255,255,12.578
481,1595.250,255,255,255,153.202
482,1.291,255,255,255,3.213
483,92.927,255,255,255,35.460
484,43.882,255,255,255,25.155
485,21.941,255,255,255,16.456
486,125.194,255,255,255,40.946
487,56.789,255,255,255,28.644
488,1.291,255,255,255,3.213
489,860.867,255,255,255,108.767
490,9.035,255,255,255,10.971
491,433.660,255,255,255,79.068
492,1561.693,255,255,255,155.474
493,1645.586,255,255,255,152.375
494,109.706,255,255,255,40.280
495,779.556,255,255,255,107.437
496,2.581,255,255,255,4.820
497,3.872,255,255,255,6.427
498,263.294,255,255,255,63.163
499,11.616,255,255,255,10.971
500,94.218,255,255,255,35.850
501,718.895,255,255,255,105.440
502,9.035,255,255,255,9.640
503,20.650,255,255,255,15.791
504,5.163,255,255,255,6.427
505,19.360,255,255,255,15.125
506,28.394,255,255,255,19.004
507,3.872,255,255,255,6.427
508,24.522,255,255,255,18.063
509,98.090,255,255,255,36.126
510,2.581,255,255,255,5.485
511,352.349,255,255,255,72.366
512,10.325,255,255,255,11.912
513,12.907,255,255,255,12.578
514,1.291,255,255,255,3.213
515,59.370,255,255,255,29.975
516,211.668,255,255,255,54.854
517,12.907,255,255,255,14.184
518,1.291,255,255,255,3.213
519,151.007,255,255,255,44.825
520,98.090,255,255,255,36.791
521,27.104,255,255,255,19.004
522,86.474,255,255,255,33.854
523,14.197,255,255,255,13.519
524,21.941,255,255,255,16.456
525,970.573,255,255,255,119.738
526,136.809,255,255,255,44.435
527,1.291,255,255,255,3.213
528,165.204,255,255,255,48.703
529,216.830,255,255,255,57.126
530,2.581,255,255,255,4.820
531,200.052,255,255,255,53.248
532,89.055,255,255,255,33.854
533,7543.882,255,255,255,333.899
534,536.913,255,255,255,90.039
535,95.509,255,255,255,34.909
536,41.301,255,255,255,23.548
537,18.069,255,255,255,15.791
538,90.346,255,255,255,34.244
539,1819.824,255,255,255,164.563
540,1.291,255,255,255,3.213
541,2.581,255,255,255,4.820
542,5.163,255,255,255,6.427
543,24.522,255,255,255,17.397
544,927.981,255,255,255,118.797
545,89.055,255,255,255,34.519
546,55.498,255,255,255,26.762
547,490.449,255,255,255,83.612
548,1640.423,255,255,255,153.041
549,27.104,255,255,255,19.670
550,1915.333,255,255,255,167.501
551,91.637,255,255,255,35.460
552,1.291,255,255,255,3.213
553,664.688,255,255,255,98.348
554,4794.786,255,255,255,269.566
555,5.163,255,255,255,8.699
556,2.581,255,255,255,5.485
557,1205.472,255,255,255,135.529
558,33.557,255,255,255,20.611
559,219.411,255,255,255,56.461
560,307.176,255,255,255,68.763
561,841.507,255,255,255,109.709
562,6.453,255,255,255,8.699
563,824.729,255,255,255,108.767
564,2338.668,255,255,255,188.777
565,1.291,255,255,255,3.213
566,114.868,255,255,255,39.615
567,178.110,255,255,255,50.310
568,1.291,255,255,255,3.213
569,61.951,255,255,255,30.916
570,184.564,255,255,255,50.034
571,1.291,255,255,255,3.213
572,447.858,255,255,255,80.009
573,82.602,255,255,255,33.188
574,352.349,255,255,255,70.369
575,188.436,255,255,255,50.700
576,241.353,255,255,255,59.950
577,6.453,255,255,255,9.640
578,1.291,255,255,255,3.213
579,1770.780,255,255,255,164.563
580,406.557,255,255,255,74.800
581,52.917,255,255,255,26.096
582,37.429,255,255,255,21.942
583,2845.896,255,255,255,203.351
584,573.051,255,255,255,92.311
585,218.121,255,255,255,57.402
586,11.616,255,255,255,11.912
587,60.661,255,255,255,28.368
588,1.291,255,255,255,3.213
589,141.972,255,255,255,43.883
590,27.104,255,255,255,18.339
591,1.291,255,255,255,3.213
592,46.464,255,255,255,26.762
593,141.972,255,255,255,44.549
594,14.197,255,255,255,12.853
595,1.291,255,255,255,3.213
596,7.744,255,255,255,9.640
597,65.823,255,255,255,30.365
598,36.138,255,255,255,21.942
599,5.163,255,255,255,8.699
600,1042.850,255,255,255,124.558
601,242.643,255,255,255,58.733
602,334.280,255,255,255,66.491
603,151.007,255,255,255,45.766
604,228.446,255,255,255,56.737
605,1169.334,255,255,255,135.139
606,2.581,255,255,255,5.485
607,211.668,255,255,255,56.737
608,5.163,255,255,255,8.699
609,1099.639,255,255,255,130.044
610,1.291,255,255,255,3.213
611,25.813,255,255,255,19.004
612,272.328,255,255,255,62.888
613,1.291,255,255,255,3.213
614,1387.455,255,255,255,143.677
615,82.602,255,255,255,33.854
616,63.242,255,255,255,28.368
617,774.393,255,255,255,109.984
618,16.779,255,255,255,14.184
619,463.345,255,255,255,80.009
620,1.291,255,255,255,3.213
621,55.498,255,255,255,28.368
622,28.394,255,255,255,19.670
623,321.373,255,255,255,67.983
624,36.138,255,255,255,22.217
625,28.394,255,255,255,19.945
626,2.581,255,255,255,5.485
627,25.813,255,255,255,18.063
628,198.761,255,255,255,51.917
629,1086.732,255,255,255,124.007
630,36.138,255,255,255,22.217
631,2.581,255,255,255,4.820
632,464.636,255,255,255,82.671
633,1.291,255,255,255,3.213
634,1672.690,255,255,255,160.960
635,60.661,255,255,255,29.034
636,64.533,255,255,255,31.306
637,15.488,255,255,255,14.184
638,60.661,255,255,255,28.368
639,1.291,255,255,255,3.213
640,2343.831,255,255,255,184.622
641,1.291,255,255,255,3.213
642,38.720,255,255,255,21.942
643,1.291,255,255,255,3.213
644,69.695,255,255,255,32.523
645,1.291,255,255,255,3.213
646,1.291,255,255,255,3.213
647,10.325,255,255,255,11.912
648,63.242,255,255,255,29.034
649,144.553,255,255,255,43.883
650,583.376,255,255,255,92.587
651,116.159,255,255,255,39.339
652,2.581,255,255,255,4.820
653,154.879,255,255,255,48.703
654,3.872,255,255,255,6.427
655,113.578,255,255,255,37.733
656,604.027,255,255,255,94.859
657,1.291,255,255,255,3.213
658,43.882,255,255,255,23.548
659,2.581,255,255,255,4.820
660,50.336,255,255,255,25.155
661,63.242,255,255,255,29.975
662,1246.773,255,255,255,136.195
663,65.823,255,255,255,29.699
664,170.367,255,255,255,48.428
665,181.982,255,255,255,50.310
666,3.872,255,255,255,7.758
667,107.124,255,255,255,40.946
668,207.796,255,255,255,53.248
669,1488.126,255,255,255,146.224
670,2.581,255,255,255,5.485
671,96.799,255,255,255,37.067
672,7.744,255,255,255,8.699
673,583.376,255,255,255,93.918
674,5.163,255,255,255,8.699
675,1.291,255,255,255,3.213
676,36.138,255,255,255,21.942
677,7.744,255,255,255,10.305
678,9.035,255,255,255,10.305
679,18.069,255,255,255,15.125
680,9.035,255,255,255,10.305
681,20.650,255,255,255,15.791
682,5.163,255,255,255,6.427
683,46.464,255,255,255,25.431
684,27.104,255,255,255,19.004
685,16.779,255,255,255,15.125
686,1.291,255,255,255,3.213
687,922.819,255,255,255,117.352
688,385.906,255,255,255,76.796
689,445.276,255,255,255,81.616
690,3.872,255,255,255,6.427
691,7.744,255,255,255,8.699
692,6.453,255,255,255,8.699
693,437.532,255,255,255,80.009
694,100.671,255,255,255,36.126
695,55.498,255,255,255,28.093
696,620.805,255,255,255,95.524
697,24.522,255,255,255,17.397
698,1291.946,255,255,255,137.136
699,27.104,255,255,255,20.335
700,20.650,255,255,255,16.456
701,188.436,255,255,255,50.310
702,1.291,255,255,255,3.213
703,419.463,255,255,255,76.131
704,14.197,255,255,255,14.850
705,264.584,255,255,255,60.340
706,613.061,255,255,255,92.977
707,384.615,255,255,255,74.524
708,1.291,255,255,255,3.213
709,2188.952,255,255,255,179.574
710,1699.793,255,255,255,160.409
711,1.291,255,255,255,3.213
712,15.488,255,255,255,14.460
713,1.291,255,255,255,3.213
714,29.685,255,255,255,19.945
715,68.405,255,255,255,29.975
716,5.163,255,255,255,6.427
717,95.509,255,255,255,37.067
718,89.055,255,255,255,34.795
719,974.445,255,255,255,117.742
720,10.325,255,255,255,11.912
721,122.612,255,255,255,40.280
722,3.872,255,255,255,6.427
723,114.868,255,255,255,40.946
724,1.291,255,255,255,3.213
725,234.899,255,255,255,57.792
726,156.169,255,255,255,48.703
727,135.519,255,255,255,44.159
728,898.296,255,255,255,117.856
729,162.623,255,255,255,48.703
730,194.889,255,255,255,51.917
731,21.941,255,255,255,17.397
732,131.647,255,255,255,45.100
733,1.291,255,255,255,3.213
734,76.149,255,255,255,31.582
735,201.342,255,255,255,52.582
736,58.080,255,255,255,27.427
737,2.581,255,255,255,5.485
738,10.325,255,255,255,10.305
739,1.291,255,255,255,3.213
740,313.629,255,255,255,65.825
741,5.163,255,255,255,8.699
742,793.753,255,255,255,109.043
743,3.872,255,255,255,6.427
744,34.848,255,255,255,22.883
745,41.301,255,255,255,24.490
746,309.757,255,255,255,65.160
747,513.681,255,255,255,86.160
748,455.601,255,255,255,80.950
749,669.850,255,255,255,100.344
750,113.578,255,255,255,40.005
751,125.194,255,255,255,41.887
752,283.944,255,255,255,61.946
753,851.833,255,255,255,110.098
754,38.720,255,255,255,21.942
755,154.879,255,255,255,47.487
756,1.291,255,255,255,3.213
757,1.291,255,255,255,3.213
758,135.519,255,255,255,42.277
759,11.616,255,255,255,11.912
760,211.668,255,255,255,52.307
761,18.069,255,255,255,15.125
762,533.041,255,255,255,85.495
763,7.744,255,255,255,8.699
764,2358.028,255,255,255,191.049
765,3.872,255,255,255,7.092
766,3014.972,255,255,255,210.443
767,2.581,255,255,255,5.485
768,1551.368,255,255,255,155.750
769,34.848,255,255,255,21.942
770,2893.650,255,255,255,207.230
771,1.291,255,255,255,3.213
772,628.549,255,255,255,96.466
773,376.871,255,255,255,74.524
774,200.052,255,255,255,53.523
775,51.626,255,255,255,27.703
776,24.522,255,255,255,17.122
777,77.439,255,255,255,32.523
778,32.266,255,255,255,21.276
779,24.522,255,255,255,17.397
780,18.069,255,255,255,15.125
781,1.291,255,255,255,3.213
782,201.342,255,255,255,54.854
783,1743.676,255,255,255,158.688
784,14.197,255,255,255,12.853
785,59.370,255,255,255,28.093
786,151.007,255,255,255,44.825
787,298.141,255,255,255,66.491
788,91.637,255,255,255,36.791
789,7.744,255,255,255,10.305
790,33.557,255,255,255,20.611
791,212.958,255,255,255,54.579
792,1.291,255,255,255,3.213
793,5.163,255,255,255,8.699
794,948.632,255,255,255,117.191
795,2.581,255,255,255,5.485
796,3.872,255,255,255,7.092
797,45.173,255,255,255,26.096
798,347.186,255,255,255,72.917
799,147.135,255,255,255,46.821
800,12.907,255,255,255,11.912
801,25.813,255,255,255,18.063
802,1128.033,255,255,255,126.165
803,24.522,255,255,255,19.004
804,2.581,255,255,255,4.820
805,246.515,255,255,255,62.222
806,21.941,255,255,255,17.397
807,9.035,255,255,255,10.305
808,100.671,255,255,255,38.008
809,1156.427,255,255,255,130.709
810,483.996,255,255,255,81.730
811,2.581,255,255,255,5.485
812,389.778,255,255,255,74.800
813,90.346,255,255,255,34.519
814,1.291,255,255,255,3.213
815,3.872,255,255,255,6.427
816,363.965,255,255,255,72.917
817,363.965,255,255,255,71.976
818,1.291,255,255,255,3.213
819,2347.703,255,255,255,190.383
820,34.848,255,255,255,20.611
821,18.069,255,255,255,15.125
822,151.007,255,255,255,44.549
823,223.283,255,255,255,56.461
824,7.744,255,255,255,9.640
825,3358.286,255,255,255,228.782
826,10.325,255,255,255,12.578
827,89.055,255,255,255,35.460
828,1.291,255,255,255,3.213
829,232.318,255,255,255,60.064
830,42.592,255,255,255,22.883
831,121.322,255,255,255,40.946
832,21.941,255,255,255,15.791
833,162.623,255,255,255,47.762
834,165.204,255,255,255,46.821
835,42.592,255,255,255,24.490
836,174.239,255,255,255,51.527
837,1569.437,255,255,255,155.864
838,1.291,255,255,255,3.213
839,151.007,255,255,255,46.707
840,1.291,255,255,255,3.213
841,143.263,255,255,255,47.372
842,859.577,255,255,255,113.863
843,94.218,255,255,255,35.460
844,7.744,255,255,255,9.640
845,2.581,255,255,255,4.820
846,154.879,255,255,255,47.762
847,702.117,255,255,255,100.620
848,1.291,255,255,255,3.213
849,1184.822,255,255,255,132.316
850,518.844,255,255,255,86.826
851,1.291,255,255,255,3.213
852,467.217,255,255,255,84.164
853,29.685,255,255,255,18.728
854,890.552,255,255,255,113.312
855,116.159,255,255,255,39.064
856,1.291,255,255,255,3.213
857,59.370,255,255,255,28.368
858,886.680,255,255,255,116.915
859,1.291,255,255,255,3.213
860,9.035,255,255,255,10.305
861,1870.160,255,255,255,165.228
862,1.291,255,255,255,3.213
863,1.291,255,255,255,3.213
864,156.169,255,255,255,46.707
865,68.405,255,255,255,29.975
866,518.844,255,255,255,83.888
867,727.930,255,255,255,105.440
