 ,Area,Mean,Min,Max,Perim.
169,71.259,255,255,255,30.588
170,7.918,255,255,255,10.420
171,4337.556,255,255,255,252.011
172,14.516,255,255,255,13.669
173,64.661,255,255,255,29.636
174,4904.988,255,255,255,266.074
175,110.847,255,255,255,38.826
176,149.116,255,255,255,45.325
177,19.794,255,255,255,16.919
178,110.847,255,255,255,38.153
179,3630.245,255,255,255,229.151
180,477.699,255,255,255,82.526
181,610.979,255,255,255,92.389
182,19.794,255,255,255,15.967
183,43.547,255,255,255,24.763
184,39.588,255,255,255,21.514
185,63.341,255,255,255,28.685
186,5.278,255,255,255,8.123
187,179.467,255,255,255,49.247
188,2954.605,255,255,255,213.857
189,386.646,255,255,255,72.385
190,38.269,255,255,255,23.138
191,46.186,255,255,255,25.714
192,1262.866,255,255,255,134.071
193,164.951,255,255,255,47.343
194,43.547,255,255,255,24.090
195,114.806,255,255,255,38.153
196,122.724,255,255,255,41.124
197,133.281,255,255,255,42.075
198,21.114,255,255,255,15.294
199,22.433,255,255,255,16.919
200,1210.082,255,255,255,130.821
201,68.620,255,255,255,30.309
202,43.547,255,255,255,22.465
203,1671.945,255,255,255,155.027
204,44.867,255,255,255,24.090
205,5968.593,255,255,255,304.112
206,129.322,255,255,255,42.354
207,71.259,255,255,255,30.982
208,6.598,255,255,255,8.796
209,147.796,255,255,255,44.652
210,176.828,255,255,255,49.920
211,3606.492,255,255,255,236.044
212,31.671,255,255,255,19.889
213,6070.203,255,255,255,293.250
214,683.558,255,255,255,97.542
215,7.918,255,255,255,11.093
216,64.661,255,255,255,29.636
217,4224.070,255,255,255,249.040
218,2003.167,255,255,255,168.139
219,167.590,255,255,255,47.901
220,52.784,255,255,255,27.060
221,76.537,255,255,255,32.607
222,705.991,255,255,255,98.888
223,77.857,255,255,255,30.982
224,2284.244,255,255,255,180.183
225,291.634,255,255,255,64.935
226,233.571,255,255,255,57.764
227,77.857,255,255,255,31.934
228,2413.566,255,255,255,187.076
229,58.063,255,255,255,28.685
230,68.620,255,255,255,30.309
231,135.920,255,255,255,42.354
232,6.598,255,255,255,8.796
233,171.549,255,255,255,49.247
234,208.498,255,255,255,53.842
235,93.692,255,255,255,35.856
236,312.747,255,255,255,66.838
237,25.073,255,255,255,16.919
238,278.438,255,255,255,61.964
239,42.228,255,255,255,22.859
240,7.918,255,255,255,10.420
241,477.699,255,255,255,82.921
242,171.549,255,255,255,50.198
243,32.990,255,255,255,22.465
244,40.908,255,255,255,22.465
245,59.382,255,255,255,30.309
246,124.043,255,255,255,40.730
247,91.053,255,255,255,34.510
248,294.273,255,255,255,63.589
249,25.073,255,255,255,17.592
250,5.278,255,255,255,6.498
251,22.433,255,255,255,16.919
252,4461.599,255,255,255,251.453
253,23.753,255,255,255,16.919
254,38.269,255,255,255,21.514
255,50.145,255,255,255,25.714
256,3239.641,255,255,255,215.761
257,98.971,255,255,255,35.856
258,7.918,255,255,255,10.420
259,60.702,255,255,255,29.636
260,5.278,255,255,255,6.498
261,415.677,255,255,255,76.028
262,295.593,255,255,255,63.983
263,10.557,255,255,255,12.045
264,721.826,255,255,255,100.512
265,667.722,255,255,255,99.166
266,13.196,255,255,255,12.045
267,6.598,255,255,255,8.796
268,2702.560,255,255,255,193.574
269,104.249,255,255,255,37.481
270,29.031,255,255,255,18.937
271,6.598,255,255,255,8.796
272,2055.951,255,255,255,170.042
273,91.053,255,255,255,36.135
274,97.651,255,255,255,36.529
275,2812.088,255,255,255,208.195
276,1346.002,255,255,255,144.491
277,6605.965,255,255,255,314.139
278,3292.425,255,255,255,215.088
279,9.237,255,255,255,10.420
280,13.196,255,255,255,12.718
281,54.104,255,255,255,26.666
282,1170.494,255,255,255,132.167
283,79.177,255,255,255,31.934
284,3218.527,255,255,255,213.463
285,3061.494,255,255,255,215.761
286,174.188,255,255,255,47.622
287,19.794,255,255,255,15.294
288,201.900,255,255,255,53.447
289,21.114,255,255,255,15.967
290,2746.107,255,255,255,197.218
291,320.665,255,255,255,66.165
292,14.516,255,255,255,12.718
293,10.557,255,255,255,12.045
294,51.465,255,255,255,25.041
295,17.155,255,255,255,14.342
296,7.918,255,255,255,11.093
297,186.065,255,255,255,50.198
298,44.867,255,255,255,23.811
299,39.588,255,255,255,23.138
300,48.826,255,255,255,25.714
301,76.537,255,255,255,32.607
302,167.590,255,255,255,46.670
303,77.857,255,255,255,31.934
304,10.557,255,255,255,12.045
305,4667.458,255,255,255,261.364
306,46.186,255,255,255,25.436
307,184.745,255,255,255,49.641
308,55.424,255,255,255,27.339
309,63.341,255,255,255,28.012
310,72.579,255,255,255,30.588
311,440.750,255,255,255,79.277
312,26.392,255,255,255,19.216
313,143.837,255,255,255,43.700
314,31.671,255,255,255,19.889
315,68.620,255,255,255,31.261
316,518.606,255,255,255,86.727
317,229.612,255,255,255,56.139
318,120.084,255,255,255,39.105
319,382.687,255,255,255,74.682
320,3516.759,255,255,255,220.077
321,50.145,255,255,255,24.763
322,38.269,255,255,255,22.465
323,236.210,255,255,255,56.139
324,147.796,255,255,255,46.276
325,59.382,255,255,255,29.636
326,91.053,255,255,255,34.510
327,5.278,255,255,255,8.123
328,311.428,255,255,255,66.165
329,674.320,255,255,255,95.638
330,9.237,255,255,255,11.372
331,26.392,255,255,255,19.495
332,2562.681,255,255,255,191.277
333,138.559,255,255,255,43.700
334,125.363,255,255,255,41.124
335,114.806,255,255,255,38.153
336,21.114,255,255,255,15.967
337,35.629,255,255,255,21.514
338,282.396,255,255,255,62.243
339,48.826,255,255,255,24.763
340,31.671,255,255,255,19.889
341,146.477,255,255,255,43.700
342,757.456,255,255,255,106.732
343,10.557,255,255,255,10.420
344,133.281,255,255,255,42.075
345,122.724,255,255,255,41.124
346,65.980,255,255,255,29.358
347,128.002,255,255,255,40.730
348,14.516,255,255,255,13.669
349,29.031,255,255,255,19.889
350,1634.996,255,255,255,156.257
351,59.382,255,255,255,28.012
352,1897.598,255,255,255,171.666
353,1677.224,255,255,255,160.852
354,120.084,255,255,255,38.826
355,113.486,255,255,255,39.105
356,5056.743,255,255,255,273.130
357,21.114,255,255,255,17.592
358,1214.041,255,255,255,130.148
359,13.196,255,255,255,13.669
360,23.753,255,255,255,16.919
361,10.557,255,255,255,11.372
362,112.167,255,255,255,38.153
363,150.435,255,255,255,45.998
364,141.198,255,255,255,43.421
365,157.034,255,255,255,46.949
366,62.022,255,255,255,29.636
367,17.155,255,255,255,16.246
368,13.196,255,255,255,14.342
369,402.481,255,255,255,74.404
370,294.273,255,255,255,64.262
371,19.794,255,255,255,17.592
372,357.614,255,255,255,70.481
373,44.867,255,255,255,23.417
374,60.702,255,255,255,28.012
375,2549.485,255,255,255,195.756
376,29.031,255,255,255,20.168
377,1838.216,255,255,255,159.622
378,9.237,255,255,255,12.045
379,229.612,255,255,255,56.139
380,4415.413,255,255,255,252.684
381,31.671,255,255,255,19.216
382,5.278,255,255,255,8.796
383,51.465,255,255,255,26.109
384,5.278,255,255,255,8.796
385,84.455,255,255,255,33.280
386,2206.387,255,255,255,176.934
387,4185.801,255,255,255,244.840
388,10.557,255,255,255,12.045
389,30.351,255,255,255,18.937
390,254.685,255,255,255,62.637
391,134.600,255,255,255,42.354
392,9.237,255,255,255,10.420
393,3230.404,255,255,255,219.010
394,1191.607,255,255,255,129.197
395,14.516,255,255,255,12.718
396,71.259,255,255,255,30.982
397,7.918,255,255,255,9.747
398,151.755,255,255,255,45.325
399,11124.307,255,255,255,408.383
400,13.196,255,255,255,12.718
401,27.712,255,255,255,19.889
402,19.794,255,255,255,15.015
403,67.300,255,255,255,29.358
404,76.537,255,255,255,31.934
405,17.155,255,255,255,15.015
406,2418.844,255,255,255,183.433
407,147.796,255,255,255,44.652
408,26.392,255,255,255,19.889
409,193.983,255,255,255,49.920
410,1751.122,255,255,255,165.447
411,1751.122,255,255,255,158.554
412,358.934,255,255,255,69.530
413,179.467,255,255,255,48.968
414,32.990,255,255,255,21.792
415,11.876,255,255,255,12.045
416,3383.478,255,255,255,218.616
417,77.857,255,255,255,31.934
418,13.196,255,255,255,12.718
419,52.784,255,255,255,27.060
420,92.373,255,255,255,35.856
421,133.281,255,255,255,42.470
422,21.114,255,255,255,15.294
423,229.612,255,255,255,57.091
424,4106.624,255,255,255,245.513
425,147.796,255,255,255,43.700
426,1027.976,255,255,255,125.275
427,27.712,255,255,255,19.216
428,31.671,255,255,255,20.562
429,248.087,255,255,255,58.437
430,583.267,255,255,255,91.438
431,2331.750,255,255,255,184.384
432,14.516,255,255,255,12.997
433,5574.030,255,255,255,294.086
434,27.712,255,255,255,20.168
435,65.980,255,255,255,29.636
436,1199.525,255,255,255,130.543
437,11.876,255,255,255,12.045
438,321.985,255,255,255,67.232
439,88.414,255,255,255,33.280
440,15.835,255,255,255,15.015
441,319.345,255,255,255,66.559
442,39.588,255,255,255,23.811
443,1087.358,255,255,255,123.371
444,5.278,255,255,255,8.796
445,36.949,255,255,255,21.514
446,147.796,255,255,255,45.325
447,17.155,255,255,255,15.967
448,2841.119,255,255,255,202.764
449,31.671,255,255,255,19.889
450,21.114,255,255,255,15.294
451,151.755,255,255,255,44.373
452,3395.355,255,255,255,220.750
453,171.549,255,255,255,47.622
454,377.408,255,255,255,71.433
455,7.918,255,255,255,8.796
456,2070.467,255,255,255,173.012
457,104.249,255,255,255,38.432
458,30.351,255,255,255,20.168
459,79.177,255,255,255,32.607
460,17.155,255,255,255,14.342
461,91.053,255,255,255,34.904
462,36.949,255,255,255,21.514
463,75.218,255,255,255,30.031
464,120.084,255,255,255,39.778
465,102.930,255,255,255,37.481
466,323.304,255,255,255,67.511
467,5786.487,255,255,255,287.309
468,453.946,255,255,255,79.950
469,5505.410,255,255,255,282.436
470,310.108,255,255,255,64.935
471,32.990,255,255,255,20.562
472,518.606,255,255,255,83.872
473,587.226,255,255,255,89.419
474,63.341,255,255,255,30.309
475,62.022,255,255,255,29.636
476,312.747,255,255,255,64.935
477,265.241,255,255,255,59.388
478,26.392,255,255,255,18.937
479,31.671,255,255,255,21.514
480,1408.023,255,255,255,142.309
481,2896.543,255,255,255,207.522
482,52.784,255,255,255,27.060
483,492.214,255,255,255,81.575
484,85.775,255,255,255,34.231
485,43.547,255,255,255,23.811
486,118.765,255,255,255,39.105
487,193.983,255,255,255,52.217
488,60.702,255,255,255,28.012
489,22.433,255,255,255,16.919
490,719.187,255,255,255,98.888
491,30.351,255,255,255,18.937
492,674.320,255,255,255,99.166
493,22.433,255,255,255,16.919
494,54.104,255,255,255,26.387
495,31.671,255,255,255,19.610
496,504.091,255,255,255,88.073
497,1492.478,255,255,255,147.577
498,113.486,255,255,255,38.826
499,67.300,255,255,255,29.636
500,11.876,255,255,255,12.045
501,63.341,255,255,255,28.963
502,10.557,255,255,255,10.420
503,215.096,255,255,255,53.842
504,27.712,255,255,255,19.495
505,64.661,255,255,255,30.588
506,23.753,255,255,255,16.919
507,48.826,255,255,255,24.763
508,1710.214,255,255,255,156.651
509,1179.731,255,255,255,134.186
510,172.869,255,255,255,47.622
511,14.516,255,255,255,12.718
512,50.145,255,255,255,25.436
513,13.196,255,255,255,12.718
514,7.918,255,255,255,11.093
515,44.867,255,255,255,24.484
516,5944.840,255,255,255,288.655
517,23.753,255,255,255,17.592
518,1276.062,255,255,255,134.465
519,13.196,255,255,255,14.342
520,47.506,255,255,255,25.436
521,455.265,255,255,255,79.277
522,4160.728,255,255,255,242.542
523,3251.518,255,255,255,214.530
524,83.135,255,255,255,34.231
525,525.205,255,255,255,84.824
526,11.876,255,255,255,11.372
527,58.063,255,255,255,27.733
528,141.198,255,255,255,42.748
529,15.835,255,255,255,12.997
530,34.310,255,255,255,21.514
531,54.104,255,255,255,25.436
532,7.918,255,255,255,9.747
533,19.794,255,255,255,15.015
534,89.733,255,255,255,34.904
535,193.983,255,255,255,53.842
536,22.433,255,255,255,15.967
537,110.847,255,255,255,37.481
538,376.089,255,255,255,73.058
539,129.322,255,255,255,41.797
540,83.135,255,255,255,32.607
541,138.559,255,255,255,43.027
542,2531.011,255,255,255,190.604
543,67.300,255,255,255,30.704
544,93.692,255,255,255,35.856
545,147.796,255,255,255,44.373
546,43.547,255,255,255,23.811
547,11.876,255,255,255,11.093
548,4474.795,255,255,255,256.606
549,46.186,255,255,255,23.811
550,18.475,255,255,255,15.967
551,64.661,255,255,255,28.012
552,19.794,255,255,255,15.015
553,19.794,255,255,255,15.294
554,1033.254,255,255,255,121.074
555,901.293,255,255,255,114.854
556,26.392,255,255,255,18.264
557,139.879,255,255,255,43.700
558,5.278,255,255,255,6.498
559,201.900,255,255,255,54.120
560,101.610,255,255,255,35.856
561,134.600,255,255,255,42.075
562,381.367,255,255,255,71.433
563,14.516,255,255,255,14.342
564,1253.629,255,255,255,132.167
565,120.084,255,255,255,41.124
566,2911.058,255,255,255,204.273
567,116.126,255,255,255,38.826
568,29.031,255,255,255,19.216
569,9.237,255,255,255,10.420
570,11.876,255,255,255,12.045
571,75.218,255,255,255,30.309
572,23.753,255,255,255,19.216
573,50.145,255,255,255,26.109
574,10.557,255,255,255,12.045
575,29.031,255,255,255,19.889
576,2693.323,255,255,255,197.381
577,87.094,255,255,255,33.558
578,124.043,255,255,255,40.451
579,23.753,255,255,255,18.543
580,77.857,255,255,255,31.655
581,7.918,255,255,255,8.796
582,6.598,255,255,255,8.796
583,1732.647,255,255,255,154.075
584,154.394,255,255,255,45.998
585,10.557,255,255,255,12.045
586,896.015,255,255,255,111.211
587,5258.643,255,255,255,283.551
588,17.155,255,255,255,15.015
589,31.671,255,255,255,20.562
590,108.208,255,255,255,38.153
591,58.063,255,255,255,28.685
592,68.620,255,255,255,29.358
593,647.928,255,255,255,92.668
594,43.547,255,255,255,22.465
595,89.733,255,255,255,33.280
596,69.939,255,255,255,30.031
597,19.794,255,255,255,16.246
598,18.475,255,255,255,15.015
599,292.953,255,255,255,63.310
600,6897.598,255,255,255,315.090
601,42.228,255,255,255,24.090
602,43.547,255,255,255,24.763
603,51.465,255,255,255,25.436
604,480.338,255,255,255,81.296
605,236.210,255,255,255,56.812
606,18.475,255,255,255,16.246
607,142.518,255,255,255,43.700
608,18.475,255,255,255,15.967
609,43.547,255,255,255,24.090
610,6.598,255,255,255,8.796
611,26.392,255,255,255,19.216
612,332.542,255,255,255,67.905
613,69.939,255,255,255,30.982
614,44.867,255,255,255,23.811
615,4956.453,255,255,255,271.390
616,496.173,255,255,255,85.103
617,797.044,255,255,255,107.962
618,101.610,255,255,255,36.529
619,9.237,255,255,255,12.045
620,19.794,255,255,255,16.640
621,2490.103,255,255,255,189.095
622,592.505,255,255,255,92.274
623,18.475,255,255,255,15.294
624,841.911,255,255,255,109.029
625,5.278,255,255,255,6.498
626,17.155,255,255,255,15.294
627,39.588,255,255,255,23.811
628,216.416,255,255,255,53.169
629,68.620,255,255,255,30.031
630,42.228,255,255,255,22.465
631,153.075,255,255,255,46.949
632,6.598,255,255,255,8.796
633,323.304,255,255,255,69.136
634,1487.200,255,255,255,149.201
635,133.281,255,255,255,42.748
636,607.020,255,255,255,91.043
637,3024.545,255,255,255,216.318
638,26.392,255,255,255,18.543
639,781.209,255,255,255,105.107
640,6.598,255,255,255,9.747
641,34.310,255,255,255,20.562
642,434.151,255,255,255,77.653
643,69.939,255,255,255,29.636
644,443.389,255,255,255,78.604
645,31.671,255,255,255,19.889
646,46.186,255,255,255,24.484
647,21.114,255,255,255,16.919
648,71.259,255,255,255,31.655
649,19.794,255,255,255,15.294
650,126.683,255,255,255,41.403
651,106.888,255,255,255,37.202
652,108.208,255,255,255,39.778
653,306.149,255,255,255,63.983
654,2446.556,255,255,255,188.028
655,9.237,255,255,255,12.045
656,22.433,255,255,255,15.967
657,754.817,255,255,255,102.531
658,5.278,255,255,255,8.796
659,18.475,255,255,255,16.919
660,143.837,255,255,255,43.700
661,3630.245,255,255,255,224.672
662,143.837,255,255,255,43.700
663,48.826,255,255,255,26.387
664,40.908,255,255,255,23.811
665,133.281,255,255,255,41.403
666,6.598,255,255,255,9.747
667,40.908,255,255,255,23.811
668,14.516,255,255,255,12.718
669,7.918,255,255,255,8.796
670,27.712,255,255,255,20.562
671,39.588,255,255,255,22.186
672,2581.156,255,255,255,199.678
673,1818.422,255,255,255,163.659
674,4312.484,255,255,255,243.888
675,19.794,255,255,255,15.967
676,1343.362,255,255,255,137.041
677,162.312,255,255,255,45.998
678,13.196,255,255,255,12.997
679,680.918,255,255,255,98.215
680,407.759,255,255,255,74.404
681,15.835,255,255,255,13.391
682,5286.355,255,255,255,286.242
683,666.403,255,255,255,95.360
684,27.712,255,255,255,18.264
685,560.834,255,255,255,90.092
686,60.702,255,255,255,28.012
687,6.598,255,255,255,8.796
688,79.177,255,255,255,31.655
689,15.835,255,255,255,13.669
690,118.765,255,255,255,40.451
691,991.027,255,255,255,115.922
692,22.433,255,255,255,18.264
693,22.433,255,255,255,17.592
694,36.949,255,255,255,22.465
695,794.405,255,255,255,109.308
696,19.794,255,255,255,15.967
697,2699.921,255,255,255,197.218
698,2581.156,255,255,255,195.756
699,56.743,255,255,255,26.781
700,91.053,255,255,255,34.904
701,95.012,255,255,255,35.856
702,493.534,255,255,255,83.872
703,174.188,255,255,255,49.247
704,15.835,255,255,255,14.342
705,22.433,255,255,255,16.919
706,120.084,255,255,255,39.778
707,9.237,255,255,255,9.747
708,7.918,255,255,255,10.420
709,405.120,255,255,255,73.731
710,217.736,255,255,255,54.793
711,96.331,255,255,255,35.856
712,422.275,255,255,255,77.653
713,6.598,255,255,255,8.796
714,56.743,255,255,255,27.339
715,71.259,255,255,255,30.309
716,21.114,255,255,255,17.592
717,3834.785,255,255,255,232.401
718,50.145,255,255,255,25.436
719,1248.350,255,255,255,134.465
720,48.826,255,255,255,25.436
721,15.835,255,255,255,14.342
722,71.259,255,255,255,30.309
723,2959.884,255,255,255,205.062
724,5.278,255,255,255,8.796
725,25.073,255,255,255,17.592
726,44.867,255,255,255,23.138
727,13.196,255,255,255,12.718
728,112.167,255,255,255,38.548
729,5.278,255,255,255,8.796
730,14.516,255,255,255,12.718
731,125.363,255,255,255,41.124
732,1417.260,255,255,255,139.733
733,116.126,255,255,255,39.105
734,7.918,255,255,255,10.420
735,4379.784,255,255,255,255.539
736,128.002,255,255,255,43.700
737,23.753,255,255,255,16.640
738,14.516,255,255,255,13.669
739,11.876,255,255,255,12.045
740,3098.443,255,255,255,211.166
741,26.392,255,255,255,17.592
742,29.031,255,255,255,18.543
743,98.971,255,255,255,36.529
744,13.196,255,255,255,12.045
745,79.177,255,255,255,31.261
746,1517.551,255,255,255,147.577
747,1039.852,255,255,255,123.371
748,93.692,255,255,255,35.577
749,35.629,255,255,255,22.186
750,129.322,255,255,255,42.748
751,3896.807,255,255,255,243.888
752,25.073,255,255,255,19.216
753,162.312,255,255,255,46.949
754,583.267,255,255,255,94.014
755,358.934,255,255,255,73.058
756,2310.636,255,255,255,184.500
757,32.990,255,255,255,20.841
758,113.486,255,255,255,41.124
759,23.753,255,255,255,16.640
760,31.671,255,255,255,20.841
761,54.104,255,255,255,27.060
762,43.547,255,255,255,23.811
763,15.835,255,255,255,13.669
764,246.767,255,255,255,58.715
765,146.477,255,255,255,43.700
766,22.433,255,255,255,15.967
767,13.196,255,255,255,14.342
768,14.516,255,255,255,13.669
769,13.196,255,255,255,14.342
770,13.196,255,255,255,12.997
771,9.237,255,255,255,10.420
772,1290.578,255,255,255,133.513
773,128.002,255,255,255,41.403
774,196.622,255,255,255,52.217
775,117.445,255,255,255,40.730
776,25.073,255,255,255,18.543
777,101.610,255,255,255,35.856
778,323.304,255,255,255,66.559
779,468.461,255,255,255,83.478
780,3400.633,255,255,255,217.107
781,7.918,255,255,255,10.420
782,9.237,255,255,255,12.045
783,30.351,255,255,255,20.168
784,233.571,255,255,255,55.745
785,10.557,255,255,255,12.045
786,653.207,255,255,255,96.590
787,1105.833,255,255,255,129.476
788,9.237,255,255,255,11.093
789,58.063,255,255,255,28.012
790,2957.245,255,255,255,207.244
791,1360.517,255,255,255,138.665
792,1397.466,255,255,255,143.260
793,2268.409,255,255,255,178.838
794,195.302,255,255,255,51.544
795,149.116,255,255,255,45.719
796,42.228,255,255,255,23.138
797,750.858,255,255,255,102.810
798,19.794,255,255,255,15.967
799,5.278,255,255,255,8.796
800,213.777,255,255,255,52.217
801,44.867,255,255,255,23.811
802,149.116,255,255,255,46.949
803,15.835,255,255,255,15.294
804,19.794,255,255,255,15.294
805,314.067,255,255,255,65.887
806,10.557,255,255,255,12.045
807,172.869,255,255,255,46.949
808,112.167,255,255,255,39.105
809,7.918,255,255,255,8.796
810,29.031,255,255,255,19.216
811,27.712,255,255,255,18.264
812,83.135,255,255,255,32.607
813,10.557,255,255,255,12.045
814,14.516,255,255,255,12.718
815,56.743,255,255,255,26.387
